keys,fr
module.souffle_rendu.desc,pose un **segment de chaîne de l'élément de la cible soignée** ([[Jauge de chaîne Wu Xing]])
module.traque.desc,marque une cible 100 ticks : les capacités du porteur la trouvent **sans ligne de vue**
module.trempe.desc,"chauffe l'arme équipée : **+1 dé** et son élément passe à Feu, 60 ticks"
module.vapeur.desc,"nuage alchimique : applique le statut d'une potion à tout ce qui entre, 40 ticks"
module.baume.desc,soin instantané
module.communion.desc,"pendant 60 ticks, le lanceur encaisse **la moitié** des dégâts subis par la cible"
module.purge.desc,retire un statut négatif
module.rappel_a_la_vie.desc,relève un allié tombé à 25 % PV — hors combat ou très cher en combat
module.renaissance.desc,rappelle un compagnon dont l'âme est portée
module.reserve.desc,soin **dormant** : se déclenche tout seul quand la cible passe sous 30 % PV
module.seve.desc,1d4 par tranche de 10 ticks pendant 50 ticks
module.transfert.desc,"donne ses propres PV, 1:1 — le soin qui ne coûte presque pas de mana"
module.balise.desc,"tuile marquée : les capacités du porteur y gagnent **+1 dé**, 80 ticks"
module.barriere.desc,"occupe la tuile et bloque le passage, 50 ticks"
module.bombe.desc,pose une charge qui explose après N ticks et **amorce les bombes adjacentes** — friendly fire intégral
module.cataclysme.desc,"creuse un cratère : −4 niveaux, chute, toute l'endurance, une fois par combat"
module.echo_de_chair.desc,invoque une créature alliée temporaire — occupe une tuile
module.exhaussement.desc,élève ou abaisse la tuile d'un niveau ([[Hauteur de terrain ±10]])
module.feu_follet.desc,"invoque un **feu follet** par tuile libre de la forme : il crache des flammèches à 4 tuiles, 60 ticks"
module.fosse.desc,abaisse brutalement de 3 niveaux — ce qui est dessus chute
module.nappe.desc,"la tuile devient glissante (friction 5) — glisse, chute, propage la foudre"
module.racine.desc,"la tuile entrave ce qui s'y arrête, 50 ticks"
module.releve.desc,relève un **cadavre** présent en invocation temporaire — réputation en chute
module.sol_vif.desc,"la tuile blesse ce qui la traverse, 50 ticks"
module.tourelle.desc,"déploie une tourelle qui tire à chaque tick, **hérite de l'élément de l'arme**, consomme le carquois"
module.voile_de_brume.desc,"coupe la ligne de vue dans la zone, 60 ticks"
module.au_loin.desc,"jusqu'à douze tuiles, à vue — très long à lancer"
module.autour.desc,"les **huit voisines** — le sort part de toi et frappe à côté, jamais loin"
module.aveugle.desc,quatre tuiles **à travers les murs** — cher
module.contact.desc,la tuile adjacente : il faut être là
module.en_biais.desc,uniquement les quatre **diagonales** exactes
module.en_etoile.desc,"loin, mais seulement dans les **huit directions** — se placer sur un axe, ou renoncer"
module.en_ligne.desc,"uniquement les cases **alignées** avec le lanceur — se placer, pas payer"
module.hast.desc,deux tuiles : l'allonge d'une arme d'hast
module.jet_court.desc,"jusqu'à trois tuiles, à vue"
module.jet_long.desc,"jusqu'à six tuiles, à vue — le temps de viser"
module.mortier.desc,"**trois tuiles au minimum**, jusqu'a huit, par-dessus les murs — inutilisable au corps a corps"
module.sur_soi.desc,sur soi — aucune distance
module.transperce.desc,"**à travers la pierre**, mais en ligne droite seulement — ce qui se cache derrière un mur n'est plus à l'abri"
module.zigzag.desc,les cases **en escalier** : les deux écarts ne diffèrent que d'un
famille.arme.name,Arme
famille.cible.name,Cible
famille.cibles.name,Cibles
famille.controle.name,Contrôle
famille.corps.name,Corps
famille.discretion.name,Discrétion
famille.defense.name,Défense
famille.degats_lourd.name,Dégâts · lourd
famille.degats_leger.name,Dégâts · léger
famille.degats_moyen.name,Dégâts · moyen
famille.effet.name,Effet
famille.espace.name,Espace
famille.forme.name,Forme
famille.formes.name,Formes
famille.information.name,Information
famille.minuterie.name,Minuterie
famille.monde.name,Monde
famille.porteur.name,Porteur
famille.portee.name,Portée
famille.position.name,Position
famille.puissance.name,Puissance
famille.rejeu.name,Rejeu
famille.ressource.name,Ressource
famille.soin.name,Soin
famille.taille.name,Taille
famille.tempo.name,Tempo
famille.terrain.name,Terrain
famille.element.name,Élément
famille.equipement.name,Équipement
famille.evenement.name,Événement
ui.ecran.engager,Engager pour la base ({or} or) (E)
journal.engage,{nom} part s'installer à la base ({or} or)
journal.engager_or,Il faut {or} or pour engager quelqu'un
journal.pas_de_base,Aucune cellule revendiquée : personne ne peut s'y installer
journal.migrant,{nom} arrive s'installer à la base
ui.gestion.loge,logé
ui.gestion.sans_lit,sans lit (humeur −15)
ui.gestion.compagnon,"compagnon : {nom} — {ordre} · PV {sante}/{sante_max}"
ui.gestion.compagnon_aide,Entrée : suis-moi ⇄ attends ici
journal.renvoye,{nom} est renvoyé : il redevient villageois
perimetre.bois.name,bois
perimetre.minerai.name,minerai
perimetre.plantes.name,plantes sauvages
ui.gestion.perimetre,"  {type} · {stockage} · richesse {richesse} · {n} assigné(s)"
ui.gestion.perimetre_aide,P : changer le type · S : son stockage (à tour de rôle) · assigne des résidents dessus depuis leur fiche
ui.gestion.perimetre_touche,P : un périmètre de récolte sur cette cellule (bois → minerai → plantes → aucun)
ui.assigner.perimetre,"{fonction} · périmètre {type} ({x},{y}) · {richesse} tuiles"
journal.perimetre_cree,"Périmètre {type} sur ({x},{y}) : {richesse} tuiles"
journal.perimetre_retire,"Le périmètre de ({x},{y}) est retiré"
perimetre.residentiel.name,résidentiel
ui.perimetre.titre,PÉRIMÈTRE — quel type ? Puis deux clics sur la carte
ui.prix.or,{n} or
ui.perimetre.aide,Entrée : choisir ce type, puis cliquer les deux coins du rectangle
journal.perimetre_dessin,Périmètre {type} : clique les deux coins
journal.perimetre_hors_claim,Le périmètre doit être sur une cellule revendiquée
journal.maison_batie,"Une chaumière est bâtie pour {nom} en ({x},{y})"
journal.maison_pas_de_place,Pas de place dans le résidentiel pour loger {n} résident(s)
journal.maison_pas_de_materiaux,Pas assez de matériaux au stock pour loger {nom}
perimetre.stockage.name,stockage
ui.gestion.stockage_capacite,place {reste}/{capacite}
ui.gestion.stockage_vers,stockage en {cellule}
ui.gestion.sans_stockage,SANS STOCKAGE : le poste ne produit pas tant qu'aucun stockage ne lui est désigné (S)
ui.gestion.sans_stockage_court,SANS STOCKAGE
ui.gestion.residentiel_place,place pour ≈ {n} chaumière(s)
ui.gestion.residentiel_detail,"une chaumière = {w}×{h} = {t} tuiles : compte {t} tuiles libres par habitant à loger"
ui.gestion.stockage_vers_court,→ {cellule}
journal.poste_sans_stockage,{nom} n'a pas de stockage où ranger sa récolte : rien cette semaine
journal.stockage_plein,"Le stockage en ({x},{y}) est plein : le surplus est perdu"
ui.gestion.perimetre_detail,"richesse = tuiles de ressource du périmètre · réserve {reserve} · matière dominante : {dominant}"
ui.feuille.grilles,Grilles de composition
ui.feuille.grille,  {nom} ({cases} cases){active}
ui.feuille.grille_active, · celle où l'on compose
ui.feuille.modules,modules connus : {n}
ui.echange.volet_joueur,"TON SAC — {n} objet(s) · {or} or"
ui.echange.volet_marchand,"{nom} — À VENDRE (Entrée : acheter · à toi : vendre)"
ui.echange.volet_autre,"{nom} — SON SAC (Entrée : reprendre · à toi : donner)"
ui.echange.col_prix,Prix
ui.echange.aide,T : trier · Tab : l'autre volet · Entrée : l'action du volet
tag.ame,âme
tag.arme,arme
tag.armure,armure
tag.assemble,assemblé
tag.bijou,bijou
tag.bombe,bombe
tag.bouclier,bouclier
tag.buisson,buisson
tag.champignon,champignon
tag.composant,composant
tag.consommable,consommable
tag.craft,artisanat
tag.culture,culture
tag.decorative,décoratif
tag.dos,dos
tag.elevage,élevage
tag.empilable,empilable
tag.fortune,de fortune
tag.gemme,gemme
tag.grimoire,grimoire
tag.herbe,herbe
tag.ingredient,ingrédient
tag.jet,de jet
tag.livre,livre
tag.loot,butin
tag.lumiere,lumière
tag.magique,magique
tag.manuel,manuel
tag.materiau,matériau
tag.meuble,meuble
tag.module_unique,module unique
tag.munition,munition
tag.outil,outil
tag.parchemin,parchemin
tag.partie,partie
tag.plan,plan
tag.plat,plat
tag.portative,portative
tag.posable,posable
tag.potion,potion
tag.prototype,prototype
tag.rituel,rituel
tag.sac,sac
tag.soin,soin
tag.specimen,spécimen
tag.station,station
tag.trame,trame
tag.vetement,vêtement
tag.viande,viande
journal.quitte_territoire,{nom} quitte le territoire
